"postcode","x","y","datazone"
"G15 8AL",251365,671136,"S01003707"
"G15 8AS",251270,671210,"S01003707"
"G15 8AT",251363,671203,"S01003707"
"G15 8AW",251097,671170,"S01003707"
"G15 8AZ",251070,671144,"S01003707"
"G15 8BB",250863,671126,"S01003707"
"G15 8BT",250959,671153,"S01003707"
"G15 8BU",250919,671199,"S01003707"
"G15 8LG",NA,NA,"S01003707"
"G15 8LH",251602,670968,"S01003707"
"G15 8LU",251676,671091,"S01003707"
"G15 8LW",250931,670935,"S01003707"
"G15 8LX",251580,671127,"S01003707"
"G15 8LY",NA,NA,"S01003707"
"G15 8LZ",NA,NA,"S01003707"
"G15 8NA",251775,671179,"S01003707"
"G15 8NB",251793,671125,"S01003707"
"G15 8NE",251776,671040,"S01003707"
"G15 8NH",251701,671022,"S01003707"
"G15 8NJ",NA,NA,"S01003707"
"G15 8PG",251355,670950,"S01003707"
"G15 8PH",251105,670959,"S01003707"
"G15 8PJ",251056,671019,"S01003707"
"G15 8PL",251135,671016,"S01003707"
"G15 8PN",251255,671005,"S01003707"
"G15 8PP",251406,670984,"S01003707"
"G15 8PR",251424,671021,"S01003707"
"G15 8PT",251669,670968,"S01003707"
"G15 8PW",251346,671004,"S01003707"
"G42 7BB",258910,663610,"S01003225"
"G42 7BD",258910,663620,"S01003225"
"G5 0EX",259556,663073,"S01003225"
"G5 0EZ",NA,NA,"S01003225"
"G5 0JT",259602,663499,"S01003225"
"G5 0JU",259602,663493,"S01003225"
"G5 0JX",259603,663475,"S01003225"
"G5 0NX",259666,663540,"S01003225"
"G5 0SU",259452,663671,"S01003225"
"G5 0SX",259407,663701,"S01003225"
"G5 0SY",259444,663629,"S01003225"
"G5 0SZ",259313,663728,"S01003225"
"G5 0TA",259338,663653,"S01003225"
"G5 0TB",259417,663592,"S01003225"
"G5 0TD",259398,663625,"S01003225"
"G5 0TF",259530,663652,"S01003225"
"G5 0TL",NA,NA,"S01003225"
"G5 0TT",259311,663308,"S01003225"
"G5 0TU",NA,NA,"S01003225"
"G5 0TX",NA,NA,"S01003225"
"G5 0TY",259254,663205,"S01003225"
"G5 0UA",NA,NA,"S01003225"
"G5 0UG",259322,663001,"S01003225"
"G5 0UL",NA,NA,"S01003225"
"G5 0UP",NA,NA,"S01003225"
"G5 0US",259205,663398,"S01003225"
"G5 0UW",NA,NA,"S01003225"
"G5 0UX",NA,NA,"S01003225"
"G5 0XA",NA,NA,"S01003225"
"G5 0XD",259370,662887,"S01003225"
"G5 0XF",NA,NA,"S01003225"
"G5 0XG",259497,663093,"S01003225"
"G5 0XH",NA,NA,"S01003225"
"G5 0XN",259337,662968,"S01003225"
"G5 0XP",259350,662970,"S01003225"
"G5 0XQ",NA,NA,"S01003225"
"G5 0XW",NA,NA,"S01003225"
"G5 0YE",NA,NA,"S01003225"
"G5 9AE",258990,663530,"S01003225"
"G15 6AA",252843,670757,"S01003702"
"G15 6AB",252978,670792,"S01003702"
"G15 6DB",252803,670875,"S01003702"
"G15 6DD",252857,670896,"S01003702"
"G15 6DE",252926,670889,"S01003702"
"G15 6DF",252801,670833,"S01003702"
"G15 6DJ",252887,670698,"S01003702"
"G15 6DL",NA,NA,"S01003702"
"G15 6DN",252942,670737,"S01003702"
"G15 6DQ",252929,670815,"S01003702"
"G15 6DS",253061,670747,"S01003702"
"G15 6DT",253124,670725,"S01003702"
"G15 6DX",253124,670680,"S01003702"
"G15 6ED",253016,670676,"S01003702"
"G15 6EG",252874,670614,"S01003702"
"G15 6JY",253130,670582,"S01003702"
"G34 0BG",268720,665669,"S01003414"
"G34 0BH",268638,665563,"S01003414"
"G34 0BJ",268550,665572,"S01003414"
"G34 0BL",268508,665592,"S01003414"
"G34 0BN",268603,665620,"S01003414"
"G34 0BP",268674,665777,"S01003414"
"G34 0BQ",268727,665757,"S01003414"
"G34 0BW",268670,665715,"S01003414"
"G34 0DR",268772,665718,"S01003414"
"G34 0PN",268283,665710,"S01003414"
"G34 0PR",268381,665588,"S01003414"
"G34 0PS",268520,665547,"S01003414"
"G34 0PT",268551,665543,"S01003414"
"G34 0PU",268562,665479,"S01003414"
"G34 0QA",268345,665525,"S01003414"
"G31 1JD",NA,NA,"S01003416"
"G31 2ER",NA,NA,"S01003416"
"G31 2ES",NA,NA,"S01003416"
"G31 2ET",260298,665839,"S01003416"
"G31 2HT",260334,665719,"S01003416"
"G4 0EB",260038,666027,"S01003416"
"G4 0ET",260093,665730,"S01003416"
"G4 0EU",NA,NA,"S01003416"
"G4 0NQ",260090,665470,"S01003416"
"G4 0PL",259905,665831,"S01003416"
"G4 0PN",259927,666009,"S01003416"
"G4 0PQ",259929,665932,"S01003416"
"G4 0PX",260008,665823,"S01003416"
"G4 0PY",260020,665750,"S01003416"
"G4 0QY",260158,665358,"S01003416"
"G4 0QZ",260249,665578,"S01003416"
"G4 0RA",260075,665467,"S01003416"
"G4 0RB",260060,665550,"S01003416"
"G4 0RH",260133,665499,"S01003416"
"G4 0RU",260020,665760,"S01003416"
"G4 0RW",260020,665750,"S01003416"
"G4 0RX",NA,NA,"S01003416"
"G4 0RZ",260020,665740,"S01003416"
"G4 0SA",260189,665790,"S01003416"
"G4 0SE",260090,665600,"S01003416"
"G4 0SF",NA,NA,"S01003416"
"G4 0SH",260240,665550,"S01003416"
"G4 0SR",NA,NA,"S01003416"
"G4 0ST",260070,665850,"S01003416"
"G4 0UQ",260213,665327,"S01003416"
"G4 0UT",260245,665374,"S01003416"
"G4 0UU",260260,665323,"S01003416"
"G4 0UX",NA,NA,"S01003416"
"G4 0UY",260249,665388,"S01003416"
"G4 0UZ",260173,665494,"S01003416"
"G4 0XA",260213,665400,"S01003416"
"G4 0XU",260249,665254,"S01003416"
"G4 0XX",260246,665242,"S01003416"
"G4 0XY",260217,665300,"S01003416"
"G4 0XZ",260163,665262,"S01003416"
"G4 0YA",260167,665245,"S01003416"
"G4 0YF",260151,665325,"S01003416"
"G51 4AB",254329,665853,"S01003424"
"G51 4AE",254324,665701,"S01003424"
"G51 4AF",254327,665765,"S01003424"
"G51 4PP",254153,665884,"S01003424"
"G51 4PT",254200,665789,"S01003424"
"G51 4PW",254143,665898,"S01003424"
"G51 4PX",254235,665775,"S01003424"
"G51 4PY",254228,665726,"S01003424"
"G51 4QN",254118,665881,"S01003424"
"G51 4RH",254241,665861,"S01003424"
"G51 4RJ",254233,665846,"S01003424"
"G51 4RL",254252,665798,"S01003424"
"G51 4RN",254258,665763,"S01003424"
"G51 4RP",254296,665766,"S01003424"
"G51 4RQ",254236,665888,"S01003424"
"G51 4RR",254290,665697,"S01003424"
"G51 4RS",254313,665808,"S01003424"
"G51 4RT",254309,665842,"S01003424"
"G51 4RU",254275,665859,"S01003424"
"G51 4RW",254254,665712,"S01003424"
"G51 4RX",254308,665879,"S01003424"
"G21 1BU",NA,NA,"S01003572"
"G21 1DG",NA,NA,"S01003572"
"G21 1DJ",260630,667720,"S01003572"
"G21 1DT",260568,667723,"S01003572"
"G21 1DU",260608,667755,"S01003572"
"G21 1DW",260620,667770,"S01003572"
"G21 1DX",260643,667822,"S01003572"
"G21 1JX",260617,667896,"S01003572"
"G21 1JY",260606,667902,"S01003572"
"G21 1JZ",260570,667930,"S01003572"
"G21 1LA",260520,667960,"S01003572"
"G21 1LD",260640,667930,"S01003572"
"G21 1LE",260620,667960,"S01003572"
"G21 1LT",260500,668070,"S01003572"
"G21 1LU",260540,668070,"S01003572"
"G21 1LX",260480,668170,"S01003572"
"G21 1TA",260584,667885,"S01003572"
"G21 1TB",260560,667890,"S01003572"
"G21 1TD",260580,667847,"S01003572"
"G21 1TE",260639,667829,"S01003572"
"G21 1TP",NA,NA,"S01003572"
"G21 1TR",NA,NA,"S01003572"
"G21 1TS",260731,667825,"S01003572"
"G21 1TT",260680,667840,"S01003572"
"G21 1TU",260646,667703,"S01003572"
"G21 3UB",260638,668267,"S01003572"
"G21 3XE",260600,668030,"S01003572"
"G21 3XF",260550,668110,"S01003572"
"G21 4BB",NA,NA,"S01003572"
"G21 4DL",NA,NA,"S01003572"
"G21 4DZ",260895,667999,"S01003572"
"G21 4HR",261104,668130,"S01003572"
"G21 4HY",260938,667988,"S01003572"
"G21 4JA",260869,668021,"S01003572"
"G21 4JB",260835,668005,"S01003572"
"G21 4JD",260976,668060,"S01003572"
"G21 4JE",261016,668087,"S01003572"
"G21 4JF",261031,668125,"S01003572"
"G21 4JH",260925,668193,"S01003572"
"G21 4JJ",260854,668195,"S01003572"
"G21 4JL",NA,NA,"S01003572"
"G21 4JN",260898,668151,"S01003572"
"G21 4JR",260944,668135,"S01003572"
"G21 4JS",260898,668113,"S01003572"
"G21 4JU",260690,667720,"S01003572"
"G21 4JX",260690,667730,"S01003572"
"G21 4LS",260850,667865,"S01003572"
"G21 4LX",260857,667969,"S01003572"
"G21 4PN",260919,667479,"S01003572"
"G21 4SA",260901,667955,"S01003572"
"G21 4TL",260550,667680,"S01003572"
"G21 4TN",260550,667680,"S01003572"
"G21 4TP",260611,667673,"S01003572"
"G21 4TW",260550,667690,"S01003572"
"G21 4UB",260650,668210,"S01003572"
"G21 4UD",260650,668220,"S01003572"
"G21 4UE",260650,668230,"S01003572"
"G21 4UF",260650,668240,"S01003572"
"G21 4UG",260650,668200,"S01003572"
"G21 4UH",260595,668164,"S01003572"
"G21 4UJ",260783,668193,"S01003572"
"G21 4UL",260819,668204,"S01003572"
"G21 4UR",260959,667408,"S01003572"
"G21 4UU",260658,668050,"S01003572"
"G21 4UX",260660,668060,"S01003572"
"G21 4UY",260660,668070,"S01003572"
"G21 4YU",260948,667843,"S01003572"
"G21 4YX",260946,667838,"S01003572"
"G13 2NB",254076,669853,"S01003689"
"G13 2ND",254133,669963,"S01003689"
"G13 2NE",254099,669818,"S01003689"
"G13 2NG",254351,669882,"S01003689"
"G13 2NH",254186,669780,"S01003689"
"G13 2NL",254273,669852,"S01003689"
"G13 2NN",254232,669876,"S01003689"
"G13 2NP",254205,669904,"S01003689"
"G13 2NQ",254134,669819,"S01003689"
"G13 2NR",254082,669966,"S01003689"
"G13 2NU",254170,669987,"S01003689"
"G13 2NW",254148,669911,"S01003689"
"G13 2RJ",254038,670031,"S01003689"
"G31 1JH",260556,665233,"S01003391"
"G31 1JN",260610,665070,"S01003391"
"G31 2AP",260680,665170,"S01003391"
"G31 2AQ",260694,665179,"S01003391"
"G31 2AR",260680,665160,"S01003391"
"G31 2AS",260680,665150,"S01003391"
"G31 2AT",260680,665140,"S01003391"
"G31 2BE",260880,665320,"S01003391"
"G31 2DB",260820,665310,"S01003391"
"G31 2DE",260879,665299,"S01003391"
"G31 2DF",260870,665234,"S01003391"
"G31 2DG",260859,665167,"S01003391"
"G31 2DJ",260850,665180,"S01003391"
"G31 2DL",260828,665285,"S01003391"
"G31 2DP",260799,665335,"S01003391"
"G31 2DX",260788,665254,"S01003391"
"G31 2EA",260400,665530,"S01003391"
"G31 2HP",260724,665194,"S01003391"
"G31 2HW",260742,665107,"S01003391"
"G31 2JT",260671,665397,"S01003391"
"G31 2JU",260685,665425,"S01003391"
"G31 2NG",260695,665246,"S01003391"
"G31 2NH",260756,665276,"S01003391"
"G15 6HQ",252604,670069,"S01003690"
"G15 6LX",252364,669943,"S01003690"
"G15 6LY",252364,669932,"S01003690"
"G15 6LZ",252467,669899,"S01003690"
"G15 6NA",252446,669941,"S01003690"
"G15 6NB",252447,669953,"S01003690"
"G15 6ND",252593,669979,"S01003690"
"G15 6NE",252546,669966,"S01003690"
"G15 6NF",252532,669955,"S01003690"
"G15 6NG",252623,669996,"S01003690"
"G15 6NH",252615,669964,"S01003690"
"G15 6NQ",252599,669976,"S01003690"
"G15 6NU",252619,669901,"S01003690"
"G15 6NX",252560,669905,"S01003690"
"G15 6NY",252665,669864,"S01003690"
"G15 6NZ",252563,669816,"S01003690"
"G15 6PA",252424,669836,"S01003690"
"G15 6PB",252328,669858,"S01003690"
"G15 6PD",252400,669892,"S01003690"
"G46 8EP",254468,659656,"S01003064"
"G46 8EQ",254475,659840,"S01003064"
"G46 8ER",254407,659737,"S01003064"
"G46 8ES",254364,659771,"S01003064"
"G46 8ET",254301,659745,"S01003064"
"G46 8EU",254221,659727,"S01003064"
"G46 8EX",254334,659806,"S01003064"
"G46 8EY",254369,659930,"S01003064"
"G46 8EZ",254414,659991,"S01003064"
"G46 8HA",254378,660022,"S01003064"
"G46 8HB",254341,660083,"S01003064"
"G46 8HD",254321,659962,"S01003064"
"G46 8HE",254336,660117,"S01003064"
"G46 8HF",254254,660020,"S01003064"
"G46 8HG",254259,659867,"S01003064"
"G46 8HH",254229,660074,"S01003064"
"G46 8HJ",254344,660180,"S01003064"
"G46 8HN",254389,660183,"S01003064"
"G46 8HP",254450,659970,"S01003064"
"G46 8HQ",254221,659826,"S01003064"
"G46 8HW",254385,660079,"S01003064"
"G46 8NW",254488,659955,"S01003064"
"G46 8PR",254412,660163,"S01003064"
"G31 3NA",262031,665440,"S01003389"
"G31 3NB",262067,665428,"S01003389"
"G31 3NE",262003,665439,"S01003389"
"G31 3NH",262092,665434,"S01003389"
"G31 3NJ",262091,665387,"S01003389"
"G31 3NL",262133,665391,"S01003389"
"G31 3NN",262170,665435,"S01003389"
"G31 3NP",262164,665378,"S01003389"
"G31 3NR",262201,665362,"S01003389"
"G31 3NS",262208,665405,"S01003389"
"G31 3NT",262212,665428,"S01003389"
"G31 3NW",262171,665421,"S01003389"
"G31 3PA",NA,NA,"S01003389"
"G31 3PJ",262199,665234,"S01003389"
"G31 3PL",262189,665270,"S01003389"
"G31 3PN",262106,665283,"S01003389"
"G31 3PP",262071,665318,"S01003389"
"G31 3PR",262167,665303,"S01003389"
"G31 3PS",262196,665343,"S01003389"
"G31 3PT",262232,665336,"S01003389"
"G31 3PU",262140,665353,"S01003389"
"G31 3PX",262085,665359,"S01003389"
"G31 3RR",262234,665406,"S01003389"
"G31 3RS",262239,665364,"S01003389"
"G5 0PH",259561,664096,"S01003297"
"G5 0PJ",259610,664152,"S01003297"
"G5 0PL",259617,664190,"S01003297"
"G5 0PN",259620,664179,"S01003297"
"G5 0PQ",259537,664267,"S01003297"
"G5 0PS",259702,664121,"S01003297"
"G5 0PU",259708,664130,"S01003297"
"G5 0QZ",259452,664012,"S01003297"
"G5 0RB",259396,664093,"S01003297"
"G5 0RE",259332,664083,"S01003297"
"G5 0XL",NA,NA,"S01003297"
"G5 0YL",259486,664339,"S01003297"
"G5 0YP",259460,664180,"S01003297"
"G5 0YT",259402,664137,"S01003297"
"G5 0YU",259334,664232,"S01003297"
"G5 0YX",259374,664284,"S01003297"
"G5 0YZ",NA,NA,"S01003297"
"G5 9PR",NA,NA,"S01003297"
"G51 2AH",255950,665420,"S01003388"
"G51 2AJ",255839,665517,"S01003388"
"G51 2AL",255800,665530,"S01003388"
"G51 2AQ",255797,665508,"S01003388"
"G51 2AR",255900,665440,"S01003388"
"G51 2AS",255901,665412,"S01003388"
"G51 2AT",255910,665410,"S01003388"
"G51 2AX",255860,665430,"S01003388"
"G51 2AY",255810,665450,"S01003388"
"G51 2AZ",255800,665470,"S01003388"
"G51 2BA",255760,665480,"S01003388"
"G51 2BB",255730,665510,"S01003388"
"G51 2BG",255962,665326,"S01003388"
"G51 2BJ",255817,665343,"S01003388"
"G51 2BL",255718,665332,"S01003388"
"G51 2BN",255802,665447,"S01003388"
"G51 2BU",255563,665284,"S01003388"
"G51 2BW",256047,665298,"S01003388"
"G51 2BZ",255637,665441,"S01003388"
"G51 2DA",255586,665493,"S01003388"
"G51 2DB",255617,665372,"S01003388"
"G51 2DD",255685,665402,"S01003388"
"G51 2DF",NA,NA,"S01003388"
"G51 2DG",255860,665410,"S01003388"
"G51 2DH",255879,665382,"S01003388"
"G51 2DJ",255837,665283,"S01003388"
"G51 2DQ",255842,665318,"S01003388"
"G51 2DW",255667,665310,"S01003388"
"G51 2DX",255662,665253,"S01003388"
"G51 2DY",255680,665240,"S01003388"
"G51 2NA",256026,665108,"S01003388"
"G51 2NG",256170,665205,"S01003388"
"G51 2NH",256098,665220,"S01003388"
"G51 2NT",256141,665126,"S01003388"
"G51 2NW",256083,665153,"S01003388"
"G51 2PA",256068,665308,"S01003388"
"G51 2PB",256050,665310,"S01003388"
"G51 2PD",256110,665280,"S01003388"
"G51 2PE",256110,665270,"S01003388"
"G51 2PF",256110,665260,"S01003388"
"G51 2PG",256110,665250,"S01003388"
"G51 2PH",256110,665240,"S01003388"
"G51 2PJ",256110,665230,"S01003388"
"G51 2PQ",256110,665220,"S01003388"
"G51 2PT",255632,665273,"S01003388"
"G51 2PU",255660,665207,"S01003388"
"G51 2PW",256146,665077,"S01003388"
"G51 2QH",256231,665096,"S01003388"
"G51 2QZ",NA,NA,"S01003388"
"G21 3AE",260600,668349,"S01003601"
"G21 3AF",260558,668463,"S01003601"
"G21 3AN",260582,668533,"S01003601"
"G21 3AP",260606,668647,"S01003601"
"G21 3AW",260593,668590,"S01003601"
"G21 3TB",260484,668652,"S01003601"
"G21 3TF",260490,668380,"S01003601"
"G21 3TG",260480,668460,"S01003601"
"G21 3TH",260480,668600,"S01003601"
"G21 3TJ",260482,668635,"S01003601"
"G21 3TL",260502,668242,"S01003601"
"G21 3TN",260491,668343,"S01003601"
"G21 3TQ",260470,668530,"S01003601"
"G21 3TW",260483,668477,"S01003601"
"G21 3UA",260569,668166,"S01003601"
"G21 4UP",NA,NA,"S01003601"
"G21 4UQ",260631,668199,"S01003601"
"G21 4EW",261450,667440,"S01003549"
"G21 4LA",261417,667659,"S01003549"
"G21 4LB",261621,667623,"S01003549"
"G21 4LG",261663,667477,"S01003549"
"G21 4LH",261562,667533,"S01003549"
"G21 4NN",261469,667452,"S01003549"
"G21 4NP",261623,667467,"S01003549"
"G21 4NR",261478,667529,"S01003549"
"G21 4NW",261660,667380,"S01003549"
"G21 4PA",261675,667359,"S01003549"
"G21 4PE",261622,667383,"S01003549"
"G21 4YH",261656,667654,"S01003549"
"G21 4YQ",261438,667691,"S01003549"
"G15 6AH",252711,670917,"S01003705"
"G15 6AN",252576,670745,"S01003705"
"G15 6AS",252460,670797,"S01003705"
"G15 7PD",253071,671215,"S01003705"
"G15 7PF",253050,671221,"S01003705"
"G15 7PT",252600,671210,"S01003705"
"G15 7PU",252639,671258,"S01003705"
"G15 7RA",253015,671138,"S01003705"
"G15 7RB",252683,671203,"S01003705"
"G15 7RD",252680,671260,"S01003705"
"G15 7RF",252822,671182,"S01003705"
"G15 7RG",252885,671178,"S01003705"
"G15 7RJ",252968,671097,"S01003705"
"G15 7RL",252822,671108,"S01003705"
"G15 7RN",252740,671120,"S01003705"
"G15 7RQ",252965,671162,"S01003705"
"G15 7RW",252670,671120,"S01003705"
"G15 7ST",252624,671158,"S01003705"
"G15 7SY",252648,671195,"S01003705"
"G5 8DE",258680,664600,"S01003302"
"G5 9AP",258910,664367,"S01003302"
"G5 9AQ",258930,664390,"S01003302"
"G5 9AS",258912,664382,"S01003302"
"G5 9AT",258913,664353,"S01003302"
"G5 9AU",258908,664344,"S01003302"
"G5 9BA",258910,664040,"S01003302"
"G5 9BB",258910,664050,"S01003302"
"G5 9BD",258910,664060,"S01003302"
"G5 9BE",258910,664070,"S01003302"
"G5 9BP",258933,664083,"S01003302"
"G5 9BQ",258910,664080,"S01003302"
"G5 9BW",258922,664077,"S01003302"
"G5 9EA",258707,664449,"S01003302"
"G5 9EL",NA,NA,"S01003302"
"G5 9EQ",258732,664484,"S01003302"
"G5 9HR",258701,664611,"S01003302"
"G5 9HU",258680,664528,"S01003302"
"G5 9HX",NA,NA,"S01003302"
"G5 9JB",258739,664559,"S01003302"
"G5 9JT",258740,664610,"S01003302"
"G5 9JU",258750,664670,"S01003302"
"G5 9JX",NA,NA,"S01003302"
"G5 9JY",NA,NA,"S01003302"
"G5 9LG",258950,664250,"S01003302"
"G5 9LN",258950,664270,"S01003302"
"G5 9LP",258950,664260,"S01003302"
"G5 9LQ",258801,664374,"S01003302"
"G5 9LR",258950,664240,"S01003302"
"G5 9LS",258950,664280,"S01003302"
"G5 9NF",258717,664158,"S01003302"
"G5 9NP",258680,664350,"S01003302"
"G5 9NR",258727,664397,"S01003302"
"G5 9NT",258662,664271,"S01003302"
"G5 9NU",258730,664240,"S01003302"
"G5 9NW",258730,664230,"S01003302"
"G5 9NX",258730,664220,"S01003302"
"G5 9NY",258730,664210,"S01003302"
"G5 9NZ",258730,664250,"S01003302"
"G5 9PA",258772,664320,"S01003302"
"G5 9PB",258998,664326,"S01003302"
"G5 9PD",258996,664333,"S01003302"
"G5 9PW",258650,664230,"S01003302"
"G5 9RB",258911,663982,"S01003302"
"G5 9RD",258952,664016,"S01003302"
"G5 9RE",258951,664166,"S01003302"
"G5 9UE",258990,664230,"S01003302"
"G5 9UN",258990,664240,"S01003302"
"G15 7HB",252280,671700,"S01003716"
"G15 7HD",252333,671638,"S01003716"
"G15 7HE",252410,671540,"S01003716"
"G15 7HF",252390,671490,"S01003716"
"G15 7HG",252460,671540,"S01003716"
"G15 7HH",252570,671470,"S01003716"
"G15 7HN",252640,671450,"S01003716"
"G15 7HP",252570,671510,"S01003716"
"G15 7HQ",252510,671480,"S01003716"
"G15 7HR",252660,671520,"S01003716"
"G15 7HS",252660,671560,"S01003716"
"G15 7HT",252590,671580,"S01003716"
"G15 7HU",252417,671643,"S01003716"
"G15 7HW",252710,671540,"S01003716"
"G15 7HX",252440,671580,"S01003716"
"G15 7JH",252357,671836,"S01003716"
"G15 7JJ",252603,671826,"S01003716"
"G15 7JL",252550,671830,"S01003716"
"G15 7JN",252640,671820,"S01003716"
"G15 7JP",252463,671862,"S01003716"
"G15 7JR",252647,671927,"S01003716"
"G15 7JS",252614,671863,"S01003716"
"G15 7JW",252426,671864,"S01003716"
"G15 7JX",252720,671830,"S01003716"
"G15 7LL",252780,671890,"S01003716"
"G15 7LN",252740,671880,"S01003716"
"G15 7LP",252596,672016,"S01003716"
"G15 7LW",252677,671964,"S01003716"
"G15 7NB",252718,671454,"S01003716"
"G15 7NR",252797,671517,"S01003716"
"G15 7SG",252330,671510,"S01003716"
"G15 7XL",252279,671778,"S01003716"
"G15 7XN",252245,671838,"S01003716"
"G15 7XP",252290,672020,"S01003716"
"G15 7XR",252295,672031,"S01003716"
"G15 7XU",252421,672033,"S01003716"
"G15 7XW",252276,671936,"S01003716"
"G15 7XX",252512,672047,"S01003716"
"G15 7XY",252430,671995,"S01003716"
"G15 7XZ",252331,671977,"S01003716"
"G15 7YD",252430,671954,"S01003716"
"G15 7YE",252412,671911,"S01003716"
"G15 7YF",252428,671889,"S01003716"
"G15 7YG",252467,671915,"S01003716"
"G15 7YH",252505,671901,"S01003716"
"G15 7YP",252478,671981,"S01003716"
"G15 7YQ",252504,671986,"S01003716"
"G15 8RP",252158,671878,"S01003716"
"G53 6AF",253393,661384,"S01003111"
"G53 6AG",253515,661310,"S01003111"
"G53 6DG",252900,661144,"S01003111"
"G53 6DH",252946,661183,"S01003111"
"G53 6DN",253061,660806,"S01003111"
"G53 6DX",253544,661050,"S01003111"
"G53 6ED",253540,661030,"S01003111"
"G53 6EL",253540,661050,"S01003111"
"G53 6EN",253220,661200,"S01003111"
"G53 6EP",253220,661210,"S01003111"
"G53 6EQ",NA,NA,"S01003111"
"G53 6ER",253540,661030,"S01003111"
"G53 6ES",253220,661220,"S01003111"
"G53 6ET",NA,NA,"S01003111"
"G53 6EU",253217,661193,"S01003111"
"G53 6EW",253198,661381,"S01003111"
"G53 6EX",253201,661139,"S01003111"
"G53 6EY",253167,661051,"S01003111"
"G53 6EZ",253124,660999,"S01003111"
"G53 6HA",253135,660922,"S01003111"
"G53 6HB",253066,660905,"S01003111"
"G53 6HD",253016,660900,"S01003111"
"G53 6HE",252965,660954,"S01003111"
"G53 6HF",253024,661049,"S01003111"
"G53 6HG",253053,661020,"S01003111"
"G53 6HH",253098,661110,"S01003111"
"G53 6HJ",253097,661173,"S01003111"
"G53 6HL",253131,661156,"S01003111"
"G53 6HN",253123,661070,"S01003111"
"G53 6HP",253054,661173,"S01003111"
"G53 6HQ",253031,660963,"S01003111"
"G53 6HR",253070,661270,"S01003111"
"G53 6HS",253021,661197,"S01003111"
"G53 6HT",253070,661250,"S01003111"
"G53 6HW",253178,661182,"S01003111"
"G53 6LD",252949,661067,"S01003111"
"G53 6LE",252981,661048,"S01003111"
"G53 6PD",253023,660854,"S01003111"
"G53 6PE",253106,660788,"S01003111"
"G53 6QR",253373,661333,"S01003111"
"G53 6RS",NA,NA,"S01003111"
"G53 6RT",253980,661211,"S01003111"
"G53 6XJ",NA,NA,"S01003111"
"G58 1AA",NA,NA,"S01003111"
"G58 1AB",NA,NA,"S01003111"
"G58 1SB",NA,NA,"S01003111"
"G58 2SB",NA,NA,"S01003111"
"G58 2SD",NA,NA,"S01003111"
"G58 2SE",NA,NA,"S01003111"
"G58 2SF",NA,NA,"S01003111"
"G22 7EA",259550,669533,"S01003680"
"G22 7JP",259596,669827,"S01003680"
"G22 7JR",259520,669803,"S01003680"
"G22 7JS",259325,669780,"S01003680"
"G22 7JW",259633,669774,"S01003680"
"G22 7LU",259599,669873,"S01003680"
"G22 7LX",259564,669912,"S01003680"
"G22 7NX",259339,669541,"S01003680"
"G22 7NY",259383,669597,"S01003680"
"G22 7NZ",259349,669685,"S01003680"
"G22 7PA",259277,669727,"S01003680"
"G22 7PB",259289,669659,"S01003680"
"G22 7PD",259335,669613,"S01003680"
"G22 7PX",259241,669791,"S01003680"
"G22 7PY",259268,669838,"S01003680"
"G22 7PZ",259410,669860,"S01003680"
"G22 7RE",259629,669488,"S01003680"
"G22 7RF",259603,669544,"S01003680"
"G22 7RG",259506,669564,"S01003680"
"G22 7RH",259460,669657,"S01003680"
"G22 7RJ",259446,669742,"S01003680"
"G22 7RL",259432,669649,"S01003680"
"G22 7RN",259399,669660,"S01003680"
"G22 7RP",259350,669741,"S01003680"
"G22 7RQ",259467,669596,"S01003680"
"G22 7RW",259413,669773,"S01003680"
"G20 0BX",256297,669448,"S01003663"
"G20 0BY",256328,669385,"S01003663"
"G20 0BZ",256320,669380,"S01003663"
"G20 0DE",256363,669303,"S01003663"
"G20 0EH",256601,669483,"S01003663"
"G20 0EL",256411,669468,"S01003663"
"G20 0EN",256430,669380,"S01003663"
"G20 0EP",256520,669330,"S01003663"
"G20 0ER",256580,669310,"S01003663"
"G20 0ET",256723,669328,"S01003663"
"G20 0EW",256490,669330,"S01003663"
"G20 0EZ",256471,669291,"S01003663"
"G20 0JF",256545,669381,"S01003663"
"G20 0JG",256498,669360,"S01003663"
"G20 0JP",256637,669358,"S01003663"
"G20 0JW",256737,669361,"S01003663"
"G20 0LL",256686,669216,"S01003663"
"G20 0LT",256754,669187,"S01003663"
"G20 0LU",256706,669237,"S01003663"
"G20 0LX",256737,669262,"S01003663"
"G20 0NP",256566,669438,"S01003663"
"G41 1HA",257702,663695,"S01003256"
"G41 1HB",257710,663710,"S01003256"
"G41 1HD",257710,663720,"S01003256"
"G41 1HE",257710,663730,"S01003256"
"G41 1NA",NA,NA,"S01003256"
"G41 1NB",257750,663640,"S01003256"
"G41 1ND",257750,663650,"S01003256"
"G41 1NE",257750,663660,"S01003256"
"G41 1NF",257750,663670,"S01003256"
"G41 1NP",257647,663632,"S01003256"
"G41 1NS",257604,663687,"S01003256"
"G41 1NT",257757,663620,"S01003256"
"G41 1NW",257688,663810,"S01003256"
"G41 1NX",257684,663690,"S01003256"
"G41 1NY",257666,663708,"S01003256"
"G41 1NZ",NA,NA,"S01003256"
"G41 1PA",257710,663770,"S01003256"
"G41 1PD",257681,663723,"S01003256"
"G41 1PE",257860,663690,"S01003256"
"G41 1PF",257884,663741,"S01003256"
"G41 1PG",257713,663760,"S01003256"
